link_of_attachments
<https://github.com/lillaszulyovszky/udacity-project-twitter-dogswerate-analytics|lillaszulyovszky/udacity-project-twitter-dogswerate-analytics>
<https://github.com/KC2016/An_Analysis_of_the_WeRateDogs|KC2016/An_Analysis_of_the_WeRateDogs>
Posted in #general
<https://github.com/marimor62/Midtermproject-Housing|marimor62/Midtermproject-Housing>
<https://github.com/Caparisun/Linear_Regression_Project|Caparisun/Linear_Regression_Project>
<https://github.com/student-IH-labs-and-stuff/BER-DAFT-MAR21|student-IH-labs-and-stuff/BER-DAFT-MAR21>
<https://github.com/ironhack-edu/data_mid_bootcamp_project_regression|ironhack-edu/data_mid_bootcamp_project_regression>
<https://github.com/Alex-Skp/Week-1-Project|Alex-Skp/Week-1-Project>
<https://github.com/IsabelJabs/project|IsabelJabs/project>
<https://github.com/Caparisun/Linear_Regression_Project|Caparisun/Linear_Regression_Project>
<https://github.com/lillaszulyovszky/ironhack-case-study-classification|lillaszulyovszky/ironhack-case-study-classification>
<https://github.com/Tognolia/Voldemort-Project|Tognolia/Voldemort-Project>
<https://github.com/NeilCorteen/RegressionAnalysis|NeilCorteen/RegressionAnalysis>
<https://github.com/Alex-Skp/Case-Study-Regression|Alex-Skp/Case-Study-Regression>
<https://github.com/samcana/project_house|samcana/project_house>
<https://github.com/ironhack-labs/lab-customer-analysis-round-1|ironhack-labs/lab-customer-analysis-round-1>
<https://github.com/student-IH-labs-and-stuff/BER-DAFT-MAR21|student-IH-labs-and-stuff/BER-DAFT-MAR21>
<https://github.com/student-IH-labs-and-stuff/BER-DAFT-MAR21|student-IH-labs-and-stuff/BER-DAFT-MAR21>
Thread in #general
<https://github.com/ironhack-edu/dataV3_2.05_activities|ironhack-edu/dataV3_2.05_activities>
<https://github.com/student-IH-labs-and-stuff/BER-DAFT-MAR21|student-IH-labs-and-stuff/BER-DAFT-MAR21>
<https://github.com/IsabelJabs/lab_NLP|IsabelJabs/lab_NLP>
Posted in #fun_committee
Posted in #data_resources
Thread in #general
<https://github.com/slackapi|@slackapi>
<https://github.com/ine-rmotr-curriculum/FreeCodeCamp-Pandas-Real-Life-Example|ine-rmotr-curriculum/FreeCodeCamp-Pandas-Real-Life-Example>
Posted in #general
Thread in #data-viz-beauties
<https://github.com/surelybassy/SportStatsAnalysis|surelybassy/SportStatsAnalysis>
<https://github.com/jast92/corona-impact-on-DE-music|jast92/corona-impact-on-DE-music>
Posted in #final-project
<https://github.com/ironhack-labs/lab-web-scraping-multiple-pages|ironhack-labs/lab-web-scraping-multiple-pages>
<https://github.com/ebelingbarros/Rasmussen_Hirschman_Indexes|ebelingbarros/Rasmussen_Hirschman_Indexes>
<https://github.com/Caparisun/Linear_Regression_Project|Caparisun/Linear_Regression_Project>
<https://github.com/surelybassy/SportStatsAnalysis|surelybassy/SportStatsAnalysis>
<https://github.com/JosephineBiedermann/Week7Project|JosephineBiedermann/Week7Project>
<https://github.com/Caparisun/musicrecommender|Caparisun/musicrecommender>
<https://github.com/Alex-Skp/Music-recommender-with-Spotipy|Alex-Skp/Music-recommender-with-Spotipy>
<https://github.com/student-IH-labs-and-stuff/BER-DAFT-MAR21|student-IH-labs-and-stuff/BER-DAFT-MAR21>
<https://github.com/student-IH-labs-and-stuff/BER-DAFT-MAR21|student-IH-labs-and-stuff/BER-DAFT-MAR21>
<https://github.com/student-IH-labs-and-stuff/lab-sql-8|student-IH-labs-and-stuff/lab-sql-8>
<https://github.com/student-IH-labs-and-stuff/lab-sql-join-multiple-tables|student-IH-labs-and-stuff/lab-sql-join-multiple-tables>
<https://github.com/KC2016/ironhack|KC2016/ironhack>
